! ../PROGRAMMING/golib/tests/data/go.obo
! ../PROGRAMMING/golib/tests/data/goa_dog.gaf
! is_a part_of 
! EXP IDA IPI IMP IGI IEP TAS IC 
! Resnik
! bp
! HSM
! genewise
! all genes
B6V8E6	B8K1W2	E2QYC9	E2R1I5	E2R4X3	E2R5S2	E2RDM9	E2RED8	E2RG47	E2RJ63	E2RK30	E2RP94	E2RQ08	F1PCT7	F1PDL2	F1PEE8	F1PJP5	F1PKQ6	F1PRN2	F1PTE3	F1PY54	F1PZQ5	F1PZV2	H2DE99	J9NSX3	J9PA30	J9PAK7	O02812	O46635	O97758	P12637	P18067	P23685	P24409	P24463	P25473	P31637	P33724	P35521	P38377	P47983	P48831	P56513	P60058	P61007	P61010	P61012	P62825	P63289	P79149	P82179	Q01685	Q05052	Q258K2	Q28269	Q28283	Q28298	Q28350	Q29537	Q3BCQ4	Q45KI9	Q4VUI0	Q52S86	Q75UL5	Q863H1	Q865S3	Q8MKI5	Q8SPQ9	Q95158	Q95JD5	Q9N0Y2	Q9TUP7	Q9TVB8	Q9XSR0	Q9XT82
Q45KI9	-0.0	-0.0	1.4842747	-0.0	-0.0	2.7080503	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	0.79112756	-0.0	-0.0	-0.0	0.79112756	3.218876	0.62860864	0.79112756	-0.0	0.79112756	0.79112756	1.4842747	0.79112756	0.79112756	-0.0	1.4842747	2.1202636	-0.0	-0.0	0.62860864	1.4842747	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	0.79112756	-0.0	-0.0	-0.0	0.79112756	1.4842747	1.3217559	-0.0	2.9311938	-0.0	-0.0	-0.0	2.7080503	-0.0	0.79112756	2.5257287	1.4842747	-0.0	4.317488	-0.0	-0.0	3.218876	2.7080503	2.9311938	3.624341	2.9311938	-0.0	0.62860864	-0.0	0.79112756	-0.0	1.3217559	2.9311938
Q4VUI0	0.3101549	2.371578	0.3101549	1.2729657	0.3101549	-0.0	1.2729657	2.2380466	0.3101549	0.3101549	1.2264457	0.3101549	0.3101549	0.3101549	0.3101549	2.5257287	0.3101549	-0.0	1.2729657	1.2729657	-0.0	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	1.0986123	2.5257287	0.3101549	-0.0	1.2729657	2.5257287	2.2380466	0.3101549	-0.0	2.1202636	1.0986123	2.5257287	2.2380466	-0.0	0.3101549	-0.0	2.2380466	1.2729657	2.2380466	-0.0	-0.0	0.3101549	0.3101549	0.3101549	2.2380466	0.3101549	1.2729657	1.0986123	0.3101549	0.3101549	-0.0	-0.0	3.624341	-0.0	3.624341	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0
Q52S86	-0.0	-0.0	-0.0	3.218876	-0.0	-0.0	3.218876	-0.0	-0.0	-0.0	3.218876	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	2.5257287	-0.0	-0.0	-0.0	2.5257287	-0.0	3.624341	-0.0	-0.0	-0.0	2.5257287	-0.0	-0.0	-0.0	-0.0	-0.0	3.624341	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	4.317488	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Q75UL5	0.3101549	-0.0	1.4842747	0.3101549	0.3101549	2.7080503	2.9311938	0.3101549	0.3101549	0.79112756	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	1.7525388	0.3101549	-0.0	0.3101549	0.79112756	3.624341	0.62860864	0.79112756	0.3101549	0.79112756	0.79112756	1.4842747	0.79112756	1.7525388	0.3101549	1.7525388	2.1202636	0.3101549	0.3101549	0.62860864	1.4842747	0.3101549	0.3101549	0.3101549	0.3101549	2.9311938	2.9311938	1.7525388	0.3101549	0.3101549	0.3101549	1.7525388	1.4842747	1.3217559	0.3101549	2.9311938	0.3101549	0.3101549	0.3101549	2.7080503	0.3101549	0.79112756	3.218876	1.4842747	0.3101549	3.218876	0.3101549	-0.0	4.317488	2.1202636	2.1202636	1.4842747	2.1202636	0.3101549	0.62860864	-0.0	0.79112756	0.3101549	1.3217559	2.1202636
Q863H1	0.3101549	-0.0	1.4842747	0.3101549	0.3101549	2.371578	0.62860864	0.3101549	0.3101549	2.2380466	3.624341	0.3101549	0.3101549	0.3101549	0.62860864	1.7525388	0.3101549	-0.0	0.3101549	2.2380466	2.1202636	0.62860864	0.79112756	0.3101549	0.79112756	0.79112756	1.4842747	0.79112756	1.7525388	0.3101549	1.7525388	2.5257287	0.3101549	0.3101549	0.62860864	1.4842747	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	1.3217559	1.7525388	0.3101549	0.3101549	0.3101549	1.7525388	1.4842747	2.2380466	0.3101549	2.014903	0.3101549	0.3101549	0.3101549	2.2380466	0.3101549	2.2380466	2.7080503	1.4842747	0.3101549	2.7080503	0.3101549	-0.0	2.1202636	4.317488	2.9311938	2.371578	2.9311938	0.3101549	0.62860864	-0.0	2.2380466	0.3101549	2.2380466	2.9311938
Q865S3	0.3101549	-0.0	0.79112756	0.3101549	0.3101549	2.371578	0.62860864	0.3101549	0.3101549	2.014903	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	1.7525388	0.3101549	2.9311938	0.3101549	2.014903	2.1202636	0.62860864	0.79112756	0.3101549	0.79112756	0.79112756	0.79112756	0.79112756	2.5257287	2.9311938	1.7525388	2.5257287	0.3101549	0.3101549	0.62860864	0.79112756	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	1.7525388	0.3101549	0.3101549	0.3101549	1.7525388	0.79112756	2.014903	0.3101549	2.014903	0.3101549	0.3101549	0.3101549	2.2380466	0.3101549	2.014903	2.7080503	0.79112756	0.3101549	2.9311938	0.3101549	-0.0	2.1202636	2.9311938	4.317488	3.218876	3.218876	0.3101549	0.62860864	1.5448993	2.014903	0.3101549	2.014903	3.218876
Q8MKI5	0.3101549	-0.0	1.4842747	0.3101549	0.3101549	1.4842747	0.62860864	0.3101549	0.3101549	3.218876	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	0.79112756	0.3101549	2.9311938	0.3101549	3.218876	1.4842747	0.62860864	0.79112756	0.3101549	0.79112756	0.79112756	1.4842747	0.79112756	2.5257287	2.9311938	1.4842747	0.79112756	0.3101549	0.3101549	0.62860864	1.4842747	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	0.79112756	0.3101549	0.3101549	0.3101549	0.79112756	1.4842747	2.371578	0.3101549	1.4842747	0.3101549	0.3101549	0.3101549	1.4842747	0.3101549	2.371578	2.5257287	1.4842747	0.3101549	3.624341	0.3101549	-0.0	1.4842747	2.371578	3.218876	4.317488	3.218876	0.3101549	0.62860864	1.5448993	2.371578	0.3101549	3.624341	2.371578
Q8SPQ9	0.3101549	-0.0	1.4842747	0.3101549	0.3101549	3.218876	0.62860864	0.3101549	0.3101549	2.014903	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	1.7525388	0.3101549	2.9311938	0.3101549	2.014903	2.1202636	0.62860864	2.9311938	0.3101549	0.79112756	0.79112756	1.4842747	2.9311938	2.5257287	2.9311938	1.7525388	2.5257287	0.3101549	0.3101549	0.62860864	1.4842747	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	3.218876	0.3101549	0.3101549	0.3101549	1.7525388	1.4842747	2.9311938	0.3101549	2.014903	0.3101549	0.3101549	0.3101549	2.2380466	0.3101549	2.014903	2.7080503	3.624341	0.3101549	2.9311938	0.3101549	-0.0	2.1202636	2.9311938	3.218876	3.218876	4.317488	0.3101549	0.62860864	1.5448993	2.014903	0.3101549	2.5257287	3.624341
Q95158	0.3101549	-0.0	0.3101549	0.3101549	2.371578	-0.0	0.3101549	0.3101549	2.371578	0.3101549	0.3101549	0.3101549	2.371578	2.371578	2.9311938	0.3101549	2.371578	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	-0.0	2.014903	0.3101549	0.3101549	2.9311938	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	2.371578	0.3101549	0.3101549	2.014903	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	4.317488	2.014903	-0.0	0.3101549	3.624341	0.3101549	-0.0
Q95JD5	0.3101549	-0.0	0.62860864	0.3101549	2.014903	0.62860864	2.014903	0.3101549	2.014903	0.62860864	0.62860864	0.3101549	2.014903	2.014903	3.218876	2.014903	2.014903	-0.0	0.3101549	0.62860864	0.62860864	2.014903	1.609438	0.3101549	0.62860864	0.62860864	0.62860864	1.6784308	2.014903	0.3101549	2.014903	2.014903	0.3101549	0.3101549	3.218876	0.62860864	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.62860864	0.62860864	0.3101549	0.3101549	0.3101549	0.62860864	0.62860864	0.62860864	0.3101549	2.014903	0.3101549	2.014903	0.3101549	0.62860864	2.014903	0.62860864	0.62860864	0.62860864	0.3101549	0.62860864	0.3101549	-0.0	0.62860864	0.62860864	0.62860864	0.62860864	0.62860864	2.014903	4.317488	-0.0	2.014903	1.7525388	0.62860864	0.62860864
Q9N0Y2	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	3.624341	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	1.5448993	1.5448993	1.5448993	-0.0	-0.0	4.317488	1.5448993	-0.0	1.5448993	-0.0
Q9TUP7	0.3101549	-0.0	2.9311938	0.3101549	0.3101549	0.79112756	2.5257287	0.3101549	0.3101549	2.371578	0.79112756	0.3101549	0.3101549	0.3101549	2.014903	2.9311938	0.3101549	1.5448993	0.3101549	2.371578	0.79112756	2.5257287	0.79112756	0.3101549	0.79112756	0.79112756	2.9311938	0.79112756	2.9311938	2.014903	2.014903	0.79112756	0.3101549	0.3101549	2.014903	0.79112756	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	0.79112756	0.3101549	0.3101549	0.3101549	0.79112756	0.79112756	3.624341	0.3101549	2.9311938	0.3101549	0.3101549	0.3101549	0.79112756	0.3101549	2.371578	1.5448993	0.79112756	0.3101549	0.79112756	0.3101549	-0.0	0.79112756	2.2380466	2.014903	2.371578	2.014903	0.3101549	2.014903	1.5448993	4.317488	0.3101549	2.9311938	0.79112756
Q9TVB8	0.3101549	-0.0	0.3101549	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	1.8325815	0.3101549	0.3101549	0.3101549	1.8325815	1.8325815	2.9311938	0.3101549	1.8325815	-0.0	0.3101549	0.3101549	-0.0	-0.0	1.609438	0.3101549	-0.0	0.3101549	-0.0	1.6784308	0.3101549	0.3101549	-0.0	1.8325815	0.3101549	0.3101549	2.9311938	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	-0.0	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	1.8325815	0.3101549	0.3101549	1.8325815	0.3101549	-0.0	-0.0	0.3101549	-0.0	0.3101549	-0.0	0.3101549	0.3101549	0.3101549	0.3101549	0.3101549	3.624341	1.7525388	-0.0	0.3101549	4.317488	0.3101549	-0.0
Q9XSR0	0.3101549	-0.0	2.9311938	0.3101549	0.3101549	2.5257287	0.62860864	0.3101549	0.3101549	2.371578	0.79112756	0.3101549	0.3101549	0.3101549	0.62860864	0.79112756	0.3101549	1.5448993	0.3101549	2.371578	1.3217559	0.62860864	2.1202636	0.3101549	0.79112756	0.79112756	2.9311938	3.218876	1.5448993	2.014903	1.3217559	0.79112756	0.3101549	0.3101549	0.62860864	1.3217559	0.3101549	0.3101549	0.3101549	0.3101549	1.5448993	1.5448993	2.2380466	0.3101549	0.3101549	0.3101549	0.79112756	1.3217559	2.5257287	0.3101549	1.3217559	0.3101549	0.3101549	0.3101549	1.3217559	0.3101549	2.371578	1.5448993	3.218876	0.3101549	1.3217559	0.3101549	-0.0	1.3217559	2.2380466	2.014903	3.624341	2.5257287	0.3101549	0.62860864	1.5448993	2.9311938	0.3101549	4.317488	2.5257287
Q9XT82	-0.0	-0.0	1.4842747	-0.0	-0.0	3.624341	0.62860864	-0.0	-0.0	0.79112756	0.79112756	-0.0	-0.0	-0.0	0.62860864	1.7525388	-0.0	-0.0	-0.0	0.79112756	2.1202636	0.62860864	2.371578	-0.0	0.79112756	0.79112756	1.4842747	2.5257287	1.7525388	-0.0	3.218876	2.5257287	-0.0	-0.0	0.62860864	1.4842747	-0.0	-0.0	-0.0	-0.0	-0.0	1.3217559	3.624341	-0.0	-0.0	-0.0	3.218876	1.4842747	2.9311938	-0.0	2.5257287	-0.0	-0.0	-0.0	2.2380466	-0.0	0.79112756	2.7080503	2.9311938	-0.0	2.9311938	-0.0	-0.0	2.1202636	2.9311938	3.218876	2.371578	3.624341	-0.0	0.62860864	-0.0	0.79112756	-0.0	2.5257287	4.317488
